Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
12615807,1,true,C0807F,false,C-GWRE,/Date(1530674434513)/,480,16025,16131,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4576,WestJet Encore,WEN,4327,1,2,1,2,2,0,false,Canada,false,false,0,false,0,false,5,2018
14976030,1,false,E4841E,false,PR-AZF,/Date(1530674433123)/,52,22925,22946,0,false,false,E190,Embraer EMB-190 AR,Embraer,19000295,Azul Linhas Aereas Brasileiras,AZU,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2009
14978712,1,false,E48E98,false,PR-AQK,/Date(1530674433123)/,200,11300,11350,0,false,false,AT76,Avions de Transport Regional ATR 72 600,Avions de Transport Regional,1100,Azul Linhas Aereas Brasileiras,AZU,,0,2,1,2,2,0,false,Brazil,false,false,0,,0,false,2,2013
7866479,1,false,78086F,false,B-6892,/Date(1530674430888)/,136,24600,24208,0,false,false,A320,Airbus A320 214,Airbus,5063,China Eastern Airlines,CES,4021,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2012
10960436,1,false,A73E34,false,N566LF,/Date(1530674430888)/,427,3725,3894,0,false,false,A119,AW119MKII,AGUSTA WESTLAND PHILADELPHIA,14808,Life Flight,,0303,1,1,4,1,2,0,false,United States,false,true,0,false,0,false,5,2013
11329854,1,false,ACE13E,false,N929SW,/Date(1530674429373)/,509,23350,23330,0,false,false,CRJ2,2002 BOMBARDIER INC CL-600-2B19,Bombardier,7703,SkyWest Airlines,SKW,6746,0,2,1,2,3,1,false,United States,false,false,0,false,0,false,2,2002
11404910,1,true,AE066E,false,62-3569,/Date(1530674429373)/,171,34000,34000,0,false,false,K35R,Boeing KC-135R,Boeing,18552,United States Air Force,RCH,3275,0,3,1,4,3,0,true,United States,false,false,0,false,0,false,1,
7865391,1,false,78042F,false,B-6341,/Date(1530674429373)/,118,21250,20917,0,false,false,A320,Airbus A320 214,Airbus,3268,Juneyao Airlines,DKH,4216,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2007
4958538,1,false,4BA94A,false,TC-JJJ,/Date(1530674427966)/,367,33000,32519,0,false,false,B773,Boeing 777 3F2ER,Boeing,40710,Turkish Airlines,THY,4312,0,3,1,2,3,0,false,Turkey,false,false,0,false,0,false,2,2011
8145473,1,true,7C4A41,false,VH-OYB,/Date(1530674425545)/,454,11925,12035,0,false,false,SW4,Swearingen Metro 23,Swearingen,DC-848B,Pearl Aviation,,3117,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,5,1993
11201886,1,true,AAED5E,false,N803DS,/Date(1530674425545)/,464,975,1085,0,false,false,B407,Bell 407,Bell,53880,Volusia County Sheriff's Department ,,0201,0,1,4,1,2,0,false,United States,false,true,0,false,0,false,2,2008
11062342,1,false,A8CC46,false,N666UA,/Date(1530674424154)/,301,37000,37080,0,false,false,B763,1998 BOEING 767-322,Boeing,29238,United Airlines,UAL,0560,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1998
11276381,1,true,AC105D,false,N877AF,/Date(1530674422857)/,479,16700,16981,0,false,false,PC12,2008 PILATUS AIRCRAFT LTD PC-12/47,Pilatus,877,"WILLIAMS DAVID B NORFOLK MANAGEMENT GROUP LLC CORNHUSKER INVESTMENTS LLC DICKENS VENTURES LLC KIRTLEY JOHN F QUEEN CITY PARTNERS LLC- PORTSMOUTH, NH",CNS,2404,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,2,2008
11272899,1,false,AC02C3,false,N873PC,/Date(1530674422857)/,313,8100,8100,0,false,false,PC12,2007 PILATUS AIRCRAFT LTD PC-12/47,Pilatus,873,"JACKSONS FOOD STORES INC     - MERIDIAN, ID",,,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,1,2007
10535480,1,true,A0C238,false,N148UP,/Date(1530674421576)/,474,30000,30248,0,false,false,A306,2003 AIRBUS A300 F4-622R,Airbus,0831,United Parcel Service,UPS,3107,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2003
4756264,1,true,489328,false,SP-EQI,/Date(1530674418701)/,421,21975,21975,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4442,LOT Polish Airlines,LOT,0501,0,2,1,2,2,0,false,Poland,false,false,0,false,0,true,1,2013
8153844,1,true,7C6AF4,false,VH-VEU,/Date(1530674417420)/,503,15925,16182,0,false,false,SW4,Swearingen Metro 23,Swearingen,DC-797B,Vee H Aviation,,4434,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,5,1992
12588877,1,false,C0174D,false,C-FIVK,/Date(1530674415982)/,339,38125,37733,0,false,false,B772,Boeing 777 233LR,Boeing,35245,Air Canada,ACA,0046,0,3,1,2,3,0,false,Canada,false,false,0,,0,false,2,2008
8143865,1,true,7C43F9,false,VH-NPN,/Date(1530674415982)/,442,7150,7492,0,false,false,B212,Bell 212,Bell,30507,Private,,0525,1,1,4,2,2,0,false,Australia,false,false,0,false,0,false,5,2005
11086648,1,true,A92B38,false,N690FE,/Date(1530674415982)/,494,30000,30210,0,false,false,A306,2007 AIRBUS A300F4-605R,Airbus,0876,"FEDERAL EXPRESS CORP     - MEMPHIS, TN",FDX,2502,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,2007
10535146,1,true,A0C0EA,false,N148FE,/Date(1530674413154)/,312,9900,9746,0,false,false,B763,Boeing 767 300F,Boeing,42728,FedEx Express,FDX,2661,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2017
4661092,1,false,471F64,false,HA-LXC,/Date(1530674413154)/,489,2325,2375,0,false,false,A321,Airbus A321 231SL,Airbus,6976,Wizz Air,WZZ,5426,0,2,1,2,3,0,false,Hungary,false,false,0,false,0,false,2,2015
7867718,1,false,780D46,false,B-1623,/Date(1530674409295)/,208,21425,21033,0,false,false,A320,Airbus A320 232SL,Airbus,6229,Capital Airlines,CBJ,7473,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2014
10626757,1,true,A226C5,false,N238FR,/Date(1530674409295)/,501,27675,27684,0,false,false,A320,Airbus A320 214SL,Airbus,7458,Frontier Airlines,FFT,0524,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2016
10773498,1,true,A463FA,false,N382NX,/Date(1530674407951)/,487,24000,24361,0,false,false,PC12,2012 PILATUS AIRCRAFT LTD PC-12/47E,Pilatus,1382,"FALCO AERO LLC     - AVON, CO",,1105,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,2,2012
7864616,1,false,780128,false,B-HLE,/Date(1530674407951)/,230,30575,30271,0,false,false,A333,Airbus A330 342,Airbus,109,Cathay Dragon,HDA,5761,0,3,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,1995
4342607,1,false,42434F,false,VP-BFF,/Date(1530674405388)/,423,25625,25613,0,false,true,A321,Airbus A321 211SL,Airbus,7645,Aeroflot Russian Airlines,AFL,1513,1,2,1,2,3,0,false,United Kingdom,false,false,0,false,3,false,5,2017
7701152,1,true,7582A0,false,RP-C8399,/Date(1530674405388)/,405,23625,23498,0,false,false,A320,Airbus A320 214,Airbus,5310,PAL Express,PAL,4271,0,2,1,2,3,0,false,Philippines,false,false,0,false,0,false,2,2012
13116102,1,true,C822C6,false,ZK-KRA,/Date(1530674405388)/,481,11650,11650,0,false,false,SF34,SAAB Fairchild 340 A,SAAB Fairchild,065,Kiwi Air Ltd,CVA,5645,0,2,1,2,2,0,false,New Zealand,false,false,0,false,0,true,1,1986
8675360,1,true,846020,false,JA11RJ,/Date(1530674405373)/,469,25475,25201,0,false,false,CRJ7,Bombardier CRJ 700 702ER NG,Bombardier,10344,Ibex Airlines,IBX,2226,0,2,1,2,3,1,false,Japan,false,false,0,false,0,false,2,2015
3754499,1,false,394A03,false,F-GSQD,/Date(1530674404138)/,468,32000,31549,0,false,false,B773,Boeing 777 328ER,Boeing,32726,Air France,AFR,,0,3,1,2,3,0,false,France,false,false,0,false,0,false,2,2004
14709318,1,false,E07246,false,LV-GIF,/Date(1530674401748)/,335,40000,40110,0,false,false,A332,Airbus A330 202,Airbus,1748,Aerolíneas Argentinas,ARG,2022,0,3,1,2,3,0,false,Argentina,false,false,0,,0,false,2,2016
8143692,1,true,7C434C,false,VH-NKU,/Date(1530674401748)/,465,17900,18157,0,false,false,F70,Fokker F70,Fokker,11555,Alliance Airlines,UTY,4406,0,2,1,2,3,1,false,Australia,false,false,0,false,0,false,2,1995
13114454,1,false,C81C56,false,ZK-LJD,/Date(1530674400623)/,419,200,487,0,false,false,P28A,Piper PA-28 161 Warrior III,Piper,2842308,Private,,2555,0,1,1,1,1,0,false,New Zealand,false,false,0,false,0,false,2,2008
4736350,1,false,48455E,false,PH-BVA,/Date(1530674396341)/,490,32000,31844,0,false,false,B773,Boeing 777 306ER,Boeing,35671,KLM Royal Dutch Airlines,KLM,6026,0,3,1,2,3,0,false,Netherlands,false,false,0,false,0,false,2,2008
9045297,1,false,8A0531,false,PK-GPX,/Date(1530674396341)/,411,19200,18808,0,false,false,A333,Airbus A330 343E,Airbus,1654,Garuda Indonesia,GIA,3254,0,3,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2015
4967892,1,true,4BCDD4,false,TC-SNT,/Date(1530674396310)/,467,40000,40050,0,false,false,B738,Boeing 737NG 8HC/W,Boeing,40755,SunExpress,SXS,3220,0,2,1,2,3,0,false,Turkey,false,false,0,false,0,false,2,2010
11029761,1,true,A84D01,false,N634EE,/Date(1530674396310)/,305,1450,1450,0,false,false,E545,Embraer Legacy 450,Embraer,55010023,Embraer Executive Aircraft Inc,,1457,0,2,1,2,3,1,false,United States,false,false,0,true,0,false,5,2017
11176486,1,true,AA8A26,false,N77871,/Date(1530674396310)/,515,23125,23326,0,false,false,B753,2003 BOEING 757-33N,Boeing,33526,United Airlines,UAL,1317,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2003
9045017,1,false,8A0419,false,PK-AZH,/Date(1530674395060)/,521,27000,26991,0,false,false,A320,Airbus A320 216,Airbus,5325,Indonesia AirAsia,AWQ,7123,0,2,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2012
8153880,1,false,7C6B18,false,VH-VFU,/Date(1530674395045)/,522,29100,29475,0,false,false,A320,Airbus A320 232SL,Airbus,5814,Jetstar Airways,JST,3643,0,2,1,2,3,0,false,Australia,false,false,0,false,0,true,2,2013
8189093,1,false,7CF4A5,false,,/Date(1530674395045)/,86,,,0,false,false,,,,,,,,0,0,0,,0,0,true,Australia,false,false,0,,0,false,1,
4343216,1,false,4245B0,false,VQ-BTQ,/Date(1530674395045)/,13,15975,15878,0,false,false,B763,Boeing 767 3Q8ER,Boeing,28207,Ikar Airlines,KAR,0015,0,3,1,2,3,0,false,Bermuda,false,false,0,false,0,false,2,1998
4739505,1,false,4851B1,false,PH-BHF,/Date(1530674392576)/,455,34000,33844,0,false,false,B789,Boeing 787 9,Boeing,42486,KLM Royal Dutch Airlines,KLM,3176,0,3,1,2,3,0,false,Netherlands,false,false,0,false,0,false,2,2016
4921604,1,false,4B1904,false,HB-JMI,/Date(1530674392560)/,449,32000,31844,0,false,false,A343,Airbus A340 313E,Airbus,598,Swiss International Air Lines,SWR,7056,0,3,1,4,3,0,false,Switzerland,false,false,0,false,0,false,2,2004
7866192,1,false,780750,false,B-6780,/Date(1530674389685)/,291,33425,33003,0,false,false,A320,Airbus A320 232,Airbus,4726,Shenzhen Airlines,CSZ,1205,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2011
8143651,1,false,7C4323,false,VH-NJP,/Date(1530674388357)/,474,18150,18053,0,false,false,RJ1H,Avro 146 RJ100,Avro,E3354,Cobham Aviation Services,JTE,4355,0,2,1,4,3,0,false,Australia,false,false,0,false,0,false,2,1999
11020868,1,false,A82A44,false,N625QX,/Date(1530674386998)/,500,34000,34160,0,false,false,E75L,Embraer EMB-175 200LR,Embraer,17000658,Alaska Airlines,QXE,2214,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2017
11268911,1,true,ABF32F,false,N8694E,/Date(1530674386998)/,498,29925,30215,0,false,false,B738,Boeing 737NG 8H4/W,Boeing,36661,Southwest Airlines,SWA,4127,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,
10529974,1,true,A0ACB6,false,N14214,/Date(1530674386998)/,442,23875,23976,0,false,false,B738,1998 BOEING 737-824,Boeing,28774,"WELLS FARGO BANK NORTHWEST NA TRUSTEE     - SALT LAKE CITY, UT",UAL,2416,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1998
7405712,1,false,710090,false,HZ-ASH,/Date(1530674385716)/,125,17600,17267,0,false,false,A321,Airbus A321 211,Airbus,4467,Saudi Arabian Airlines,SVA,,0,2,1,2,3,0,false,Saudi Arabia,false,false,0,,0,false,2,2010
10614932,1,true,A1F894,false,N226PD,/Date(1530674385701)/,463,700,659,0,false,false,AS50,Eurocopter AS.350 B2,EUROCOPTER,3879,Anaheim Police Department,,4301,0,1,4,1,2,0,false,United States,false,true,0,false,0,true,2,2004
13113717,1,true,C81975,false,ZK-XAT,/Date(1530674384404)/,393,500,500,0,false,false,C172,Cessna 172R Skyhawk,Cessna,17281262,Ardmore Flying School,,1400,0,1,1,1,1,0,false,New Zealand,false,false,0,false,0,true,1,2005
7455367,1,false,71C287,false,HL8287,/Date(1530674384404)/,479,28675,28283,0,false,false,B738,Boeing 737NG 8Q8/W,Boeing,30665,Jeju Air,JJA,3751,0,2,1,2,3,0,false,South Korea,false,false,0,false,0,false,2,2004
10503587,1,true,A045A3,false,VP-BYM,/Date(1530674384404)/,117,35000,34962,0,false,false,B735,Boeing 737 524,Boeing,28917,UT air,UTA,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,1998
11302115,1,false,AC74E3,false,N901WM,/Date(1530674384388)/,295,1100,1100,0,false,false,A109,Leonardo AW.109 SP Grand New,Leonardo,22366,AgustaWestland Philadelphia,,0377,0,1,4,2,2,0,false,United States,false,false,0,false,0,false,1,
11018796,1,true,A8222C,false,N623JB,/Date(1530674383341)/,271,5550,5538,0,false,false,A320,2005 AIRBUS A320-232,Airbus,2504,JetBlue Airways,JBU,7354,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2005
10530084,1,false,A0AD24,false,N14249,/Date(1530674380279)/,502,26300,26610,0,false,false,B738,1999 BOEING 737-824,Boeing,28809,United Airlines,UAL,3320,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,1999
10747111,1,false,A3FCE7,false,N356UP,/Date(1530674378966)/,521,28025,28013,0,false,false,B763,2013 BOEING 767-34AF,Boeing,37869,United Parcel Service,UPS,,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2013
10868259,1,true,A5D623,false,N47505,/Date(1530674378966)/,530,22350,22362,0,false,false,B39M,Boeing 737MAX 9,Boeing,43433,United Airlines,UAL,2426,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2018
7864753,1,false,7801B1,false,B-HTH,/Date(1530674375060)/,188,28375,28071,0,false,false,A321,Airbus A321 231,Airbus,1984,Cathay Dragon,HDA,5750,0,2,1,2,3,0,false,Hong Kong,false,false,0,,0,false,2,2003
10604141,1,false,A1CE6D,false,N2150,/Date(1530674375060)/,502,3575,3575,0,false,false,C208,2013 CESSNA 208B,Cessna,208B5054,"BWL LLC     - ATTALLA, AL",,3630,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,1,2013
14692625,1,true,E03111,false,LV-CDQ,/Date(1530674373857)/,457,32000,32101,0,false,false,B763,Boeing 767 316ER/W,Boeing,35229,LATAM Argentina,DSM,1431,0,3,1,2,3,0,false,Argentina,false,false,0,false,0,false,2,2006
7869414,1,false,7813E6,false,B-1486,/Date(1530674373857)/,45,22625,22292,0,false,false,B738,Boeing 737NG 800/W,Boeing,63063,China Eastern Airlines,CES,4203,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2018
8188991,1,false,7CF43F,false,,/Date(1530674373857)/,23,,,0,false,false,,,,,,,,0,0,0,,0,0,true,Australia,false,false,0,true,0,false,2,
7866156,1,false,78072C,false,B-5577,/Date(1530674373841)/,140,26600,26208,0,false,false,B738,Boeing 737NG 8AS/W,Boeing,33557,Okay Air,OKA,4203,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2004
12603888,1,false,C051F0,false,C-GFAT,/Date(1530674372451)/,101,-150,-150,0,false,false,A310,Airbus A310 304,Airbus,545,Air Transat,TSC,1043,0,3,1,2,3,0,false,Canada,false,false,0,true,0,false,2,1990
4344321,1,false,424A01,false,VQ-BNB,/Date(1530674370919)/,139,30875,30719,0,false,false,CRJ1,Bombardier CRJ 100ER,Bombardier,7364,Rusline,RLU,,0,2,1,2,3,1,false,Bermuda,false,false,0,,0,false,2,
9015338,1,true,89902A,false,B-50015,/Date(1530674370919)/,470,27650,27376,0,false,false,A320,Airbus A320 232SL,Airbus,6943,Tigerair Taiwan,TTW,3760,0,2,1,2,3,0,false,Taiwan,false,false,0,false,0,false,2,2015
12607242,1,true,C05F0A,false,C-GJZT,/Date(1530674370919)/,477,25150,25138,0,false,false,CRJ9,Bombardier CRJ 900 LR NG,Bombardier,15423,Air Canada Express,JZA,,0,2,1,2,3,1,false,Canada,false,false,0,,0,false,5,2016
8141305,1,false,7C39F9,false,VH-LQJ,/Date(1530674369560)/,182,25000,25198,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4414,QANTAS Link,SSQ,4441,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,2,2012
7864567,1,false,7800F7,false,B-5676,/Date(1530674368263)/,104,25375,25042,0,false,false,B738,Boeing 737NG 81B/W,Boeing,38927,China Southern Airlines,CSN,3114,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2012
2101308,1,false,20103C,false,V5-ANP,/Date(1530674366826)/,17,40996,41342,0,false,false,A332,Airbus A330 243,Airbus,1466,Air Namibia,NMB,,0,3,1,2,3,0,false,Namibia,false,false,0,,0,false,2,2013
7865826,1,false,7805E2,false,B-6615,/Date(1530674365435)/,207,20700,20396,0,false,false,A320,Airbus A320 232,Airbus,4214,Shenzhen Airlines,CSZ,3355,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2010
7455251,1,true,71C213,false,HL8213,/Date(1530674365435)/,392,29975,29642,0,false,false,A321,Airbus A321 231,Airbus,1970,Air Busan,ABL,7154,0,2,1,2,3,0,false,South Korea,false,false,0,,0,false,2,2003
7868348,1,true,780FBC,false,B-7396,/Date(1530674365419)/,498,21700,21308,0,false,false,B738,Boeing 737NG 89P/W,Boeing,42152,Shanghai Airlines,CSH,6355,0,2,1,2,3,0,false,China,false,false,0,false,0,false,2,2016
13116282,1,false,C8237A,false,ZK-MVN,/Date(1530674362748)/,405,14000,14287,0,false,false,AT76,Avions de Transport Regional ATR 72 600,Avions de Transport Regional,1353,Air New Zealand Link,NZM,5640,0,2,1,2,2,0,false,New Zealand,false,false,0,false,0,false,2,2016
4661118,1,false,471F7E,false,HA-LYC,/Date(1530674362748)/,541,6375,6425,0,false,false,A320,Airbus A320 232SL,Airbus,6098,Wizz Air,WZZ,5445,0,2,1,2,3,0,false,Hungary,false,false,0,false,0,false,2,2014
3761576,1,false,3965A8,false,F-GZNI,/Date(1530674361498)/,9,,,0,false,false,B773,Boeing 777 328ER,Boeing,39973,Air France,AFR,,0,3,1,2,3,0,false,France,false,false,0,,0,false,2,2011
4739302,1,false,4850E6,false,PH-AKF,/Date(1530674361498)/,5,38000,38050,0,false,false,A333,Airbus A330 303,Airbus,1580,KLM Royal Dutch Airlines,KLM,,0,3,1,2,3,0,false,Netherlands,false,false,0,,0,false,2,2014
7864920,1,false,780258,false,B-5161,/Date(1530674361498)/,122,37100,36767,0,false,false,B738,Boeing 737NG 85C/W,Boeing,35046,Xiamen Airlines,CXA,4521,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2006
10525369,1,false,A09AB9,false,N138UP,/Date(1530674358951)/,314,16825,16704,0,false,false,A306,2001 AIRBUS INDUSTRIE A300F4-622R,Airbus,0821,United Parcel Service,UPS,1022,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,2001
11082539,1,false,A91B2B,false,N686TA,/Date(1530674358935)/,291,25175,25556,0,false,false,A320,2012 AIRBUS A320-214,Airbus,5238,Avianca Costa Rica,TAI,4646,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2012
9045419,1,true,8A05AB,false,PK-GPZ,/Date(1530674357482)/,490,36000,35637,0,false,false,A333,Airbus A330 343E,Airbus,1698,Garuda Indonesia,GIA,7141,0,3,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2015
8938114,1,false,886282,false,HS-XTB,/Date(1530674357482)/,23,39000,39000,0,false,false,A333,Airbus A330 343E,Airbus,786,Thai AirAsia X,TAX,0727,0,3,1,2,3,0,false,Thailand,false,false,0,true,0,false,1,2006
7569488,1,false,738050,false,4X-EHA,/Date(1530674356107)/,154,8425,8269,0,false,false,B739,Boeing 737NG 958ER/W,Boeing,41552,El Al Israel Airlines,ELY,7250,0,2,1,2,3,0,false,Israel,false,false,0,false,0,false,2,2013
1377976,1,false,1506B8,false,RA-67256,/Date(1530674352029)/,19,25000,25000,0,false,false,DH8D,Bombardier DHC-8 402 NG,Bombardier,4354,Aurora,SHU,6176,0,2,1,2,2,0,false,Russia,false,false,0,false,0,false,1,2010
15220868,1,true,E84084,false,HC-CTX,/Date(1530674352029)/,172,28200,28360,0,false,false,A320,Airbus A320 214,Airbus,4789,Avianca Ecuador,GLG,2344,0,2,1,2,3,0,false,Ecuador,false,false,0,false,0,false,2,2011
5276523,1,false,50836B,false,UR-PSN,/Date(1530674352029)/,127,35575,35625,0,false,false,B738,Boeing 737NG 86N/W,Boeing,28614,Ukraine International Airlines,AUI,4646,0,2,1,2,3,0,false,Ukraine,false,false,0,false,0,false,2,2000
10784251,1,true,A48DFB,false,N393AN,/Date(1530674352029)/,541,32200,32212,0,false,false,B763,1998 BOEING 767-323,Boeing,29430,"AMERICAN AIRLINES INC     - FORT WORTH, TX",AAL,1656,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,1998
8145958,1,false,7C4C26,false,VH-PBS,/Date(1530674350544)/,317,725,725,0,false,false,P28A,Piper PA-28 151 Cherokee Warrior,Piper,28-7615077,Private,,3000,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,1,1975
3424588,1,true,34414C,false,EC-LMR,/Date(1530674350544)/,544,21700,21721,0,false,false,B463,BAe 146 300QT,BAe,E3151,ASL Airlines Spain,PNR,0116,0,2,1,4,3,0,false,Spain,false,false,0,,0,false,2,1989
7569519,1,false,73806F,false,4X-EKL,/Date(1530674350544)/,243,13200,13044,0,false,false,B738,Boeing 737NG 85P/W,Boeing,35487,El Al Israel Airlines,ELY,5664,0,2,1,2,3,0,false,Israel,false,false,0,,0,false,2,2009
11153686,1,false,AA3116,false,N756HV,/Date(1530674350529)/,402,9400,9359,0,false,false,C82R, CESSNA TR182,Cessna,R18201078,"CHAINE OLIVIER A ALTERGOTT KARL E    - LOS ANGELES, CA",,3242,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,
11260879,1,true,ABD3CF,false,N861NW,/Date(1530674347904)/,537,25275,25594,0,false,false,A332,2006 AIRBUS A330-223,Airbus,0796,Delta Air Lines,DAL,2623,1,3,1,2,3,0,false,United States,false,false,0,false,0,false,5,2006
9004148,1,false,896474,false,A6-EUJ,/Date(1530674347904)/,2,34000,33991,0,false,false,A388,Airbus A380 861,Airbus,222,Emirates Airline,UAE,,0,3,1,4,3,0,false,United Arab Emirates,false,false,0,false,0,false,2,2016
10681778,1,true,A2FDB2,false,N292JB,/Date(1530674347904)/,554,24625,24637,0,false,false,E190,2008 EMBRAER ERJ 190-100 IGW,Embraer,19000179,JetBlue Airways,JBU,3724,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,2008
